Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
2685,:,1669921020.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/320_288.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Minnesota/pcnf/320_288.cnf,,"0.054_0.041_0.013
"
2687,:,1669921020.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/51_168.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Minnesota/pcnf/51_168.cnf,,"0.269_0.251_0.017
"
2688,:,1669921020.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/180_146.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Mississippi/pcnf/180_146.cnf,,"0.047_0.034_0.013
"
2689,:,1669921020.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/92_152.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Mississippi/pcnf/92_152.cnf,,"0.049_0.034_0.015
"
2690,:,1669921020.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/127_76.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Mississippi/pcnf/127_76.cnf,,"0.048_0.032_0.016
"
2691,:,1669921020.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/110_12.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Mississippi/pcnf/110_12.cnf,,"0.049_0.034_0.015
"
2661,:,1669920904.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Kansas/pcnf/69_75.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Kansas/pcnf/69_75.cnf,,"bash: line 1: 628922 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Kansas/pcnf/69_75.cnf >> /dev/null
120.292_119.871_0.134
"
2693,:,1669921024.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/182_105.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Mississippi/pcnf/182_105.cnf,,"0.058_0.043_0.015
"
2663,:,1669920911.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Kansas/pcnf/74_62.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Kansas/pcnf/74_62.cnf,,"bash: line 1: 628946 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Kansas/pcnf/74_62.cnf >> /dev/null
120.284_119.885_0.118
"
2695,:,1669921032.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/118_88.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Mississippi/pcnf/118_88.cnf,,"0.046_0.024_0.022
"
2664,:,1669920914.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Kansas/pcnf/63_173.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Kansas/pcnf/63_173.cnf,,"bash: line 1: 628956 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Kansas/pcnf/63_173.cnf >> /dev/null
120.350_119.881_0.123
"
2697,:,1669921034.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/71_47.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Mississippi/pcnf/71_47.cnf,,"0.054_0.040_0.014
"
2665,:,1669920914.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Kansas/pcnf/123_91.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Kansas/pcnf/123_91.cnf,,"bash: line 1: 628960 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Kansas/pcnf/123_91.cnf >> /dev/null
120.314_119.884_0.121
"
2667,:,1669920933.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Kansas/pcnf/113_101.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Kansas/pcnf/113_101.cnf,,"bash: line 1: 629010 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Kansas/pcnf/113_101.cnf >> /dev/null
120.371_119.839_0.166
"
2669,:,1669920934.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/46_15.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Maryland/pcnf/46_15.cnf,,"bash: line 1: 629020 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/46_15.cnf >> /dev/null
120.351_119.868_0.136
"
2670,:,1669920942.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/43_94.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Maryland/pcnf/43_94.cnf,,"bash: line 1: 629042 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/43_94.cnf >> /dev/null
120.349_119.878_0.124
"
2671,:,1669920945.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/27_123.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Maryland/pcnf/27_123.cnf,,"bash: line 1: 629052 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/27_123.cnf >> /dev/null
120.325_119.850_0.144
"
2703,:,1669921066.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Montana/pcnf/78_90.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Montana/pcnf/78_90.cnf,,"0.058_0.043_0.015
"
2673,:,1669920946.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/63_108.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Maryland/pcnf/63_108.cnf,,"bash: line 1: 629063 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/63_108.cnf >> /dev/null
120.351_119.910_0.091
"
2674,:,1669920948.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/97_1.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Maryland/pcnf/97_1.cnf,,"bash: line 1: 629071 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/97_1.cnf >> /dev/null
120.363_119.832_0.175
"
2675,:,1669920967.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/56_1.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Maryland/pcnf/56_1.cnf,,"bash: line 1: 629121 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/56_1.cnf >> /dev/null
120.369_119.839_0.165
"
2676,:,1669920975.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/71_66.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Maryland/pcnf/71_66.cnf,,"bash: line 1: 629143 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/71_66.cnf >> /dev/null
120.294_119.915_0.087
"
2677,:,1669920978.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/125_131.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Maryland/pcnf/125_131.cnf,,"bash: line 1: 629153 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Maryland/pcnf/125_131.cnf >> /dev/null
120.328_119.831_0.174
"
2678,:,1669920982.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/289_114.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Minnesota/pcnf/289_114.cnf,,"bash: line 1: 629164 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/289_114.cnf >> /dev/null
120.344_119.923_0.077
"
2681,:,1669920989.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/201_283.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Minnesota/pcnf/201_283.cnf,,"bash: line 1: 629193 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/201_283.cnf >> /dev/null
120.366_119.900_0.101
"
2682,:,1669920996.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/314_190.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Minnesota/pcnf/314_190.cnf,,"bash: line 1: 629213 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/314_190.cnf >> /dev/null
120.333_119.870_0.134
"
2683,:,1669920996.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/35_152.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Minnesota/pcnf/35_152.cnf,,"bash: line 1: 629217 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/35_152.cnf >> /dev/null
120.359_119.925_0.075
"
2713,:,1669921117.000,3.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nevada/pcnf/83_152.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Nevada/pcnf/83_152.cnf,,"3.280_3.250_0.021
"
2684,:,1669921019.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/113_47.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Minnesota/pcnf/113_47.cnf,,"bash: line 1: 629269 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/113_47.cnf >> /dev/null
120.352_119.835_0.166
"
2686,:,1669921020.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/60_127.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Minnesota/pcnf/60_127.cnf,,"bash: line 1: 629279 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Minnesota/pcnf/60_127.cnf >> /dev/null
120.355_119.858_0.149
"
2692,:,1669921020.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/109_17.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Mississippi/pcnf/109_17.cnf,,"bash: line 1: 629303 Killed                  d4 -m projMC -i instances/power_transmission_grid/north_america/Mississippi/pcnf/109_17.cnf >> /dev/null
120.353_119.856_0.148
"
2717,:,1669921140.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/Nevada/pcnf/129_123.cnf >> /dev/null')",3,instances/power_transmission_grid/north_america/Nevada/pcnf/129_123.cnf,,"1.447_1.428_0.016
"
2718,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.008_0.005_0.003
"
2719,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Jersey/pcnf/87_12.cnf >> /dev/null')",3,Jersey/pcnf/87_12.cnf,,"ERROR! Could not open file: Jersey/pcnf/87_12.cnf
0.009_0.005_0.005
"
2720,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.012_0.008_0.005
"
2721,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Jersey/pcnf/109_41.cnf >> /dev/null')",3,Jersey/pcnf/109_41.cnf,,"ERROR! Could not open file: Jersey/pcnf/109_41.cnf
0.012_0.007_0.005
"
2722,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.011_0.005_0.006
"
2723,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Jersey/pcnf/5_18.cnf >> /dev/null')",3,Jersey/pcnf/5_18.cnf,,"ERROR! Could not open file: Jersey/pcnf/5_18.cnf
0.012_0.011_0.001
"
2724,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.012_0.008_0.004
"
2725,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Jersey/pcnf/132_69.cnf >> /dev/null')",3,Jersey/pcnf/132_69.cnf,,"ERROR! Could not open file: Jersey/pcnf/132_69.cnf
0.012_0.007_0.005
"
2726,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.011_0.009_0.002
"
2727,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Jersey/pcnf/3_40.cnf >> /dev/null')",3,Jersey/pcnf/3_40.cnf,,"ERROR! Could not open file: Jersey/pcnf/3_40.cnf
0.012_0.006_0.006
"
2728,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.012_0.005_0.007
"
2729,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Jersey/pcnf/14_129.cnf >> /dev/null')",3,Jersey/pcnf/14_129.cnf,,"ERROR! Could not open file: Jersey/pcnf/14_129.cnf
0.012_0.007_0.005
"
2730,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.012_0.004_0.008
"
2731,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Jersey/pcnf/13_54.cnf >> /dev/null')",3,Jersey/pcnf/13_54.cnf,,"ERROR! Could not open file: Jersey/pcnf/13_54.cnf
0.012_0.005_0.007
"
2732,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.012_0.007_0.005
"
2733,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Jersey/pcnf/46_3.cnf >> /dev/null')",3,Jersey/pcnf/46_3.cnf,,"ERROR! Could not open file: Jersey/pcnf/46_3.cnf
0.011_0.005_0.006
"
2734,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.012_0.006_0.006
"
2735,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Jersey/pcnf/50_141.cnf >> /dev/null')",3,Jersey/pcnf/50_141.cnf,,"ERROR! Could not open file: Jersey/pcnf/50_141.cnf
0.011_0.004_0.007
"
2736,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.011_0.007_0.004
"
2737,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Jersey/pcnf/21_112.cnf >> /dev/null')",3,Jersey/pcnf/21_112.cnf,,"ERROR! Could not open file: Jersey/pcnf/21_112.cnf
0.011_0.007_0.004
"
2738,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.011_0.004_0.007
"
2739,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Mexico/pcnf/135_14.cnf >> /dev/null')",3,Mexico/pcnf/135_14.cnf,,"ERROR! Could not open file: Mexico/pcnf/135_14.cnf
0.011_0.008_0.004
"
2740,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.011_0.006_0.005
"
2741,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Mexico/pcnf/91_154.cnf >> /dev/null')",3,Mexico/pcnf/91_154.cnf,,"ERROR! Could not open file: Mexico/pcnf/91_154.cnf
0.010_0.006_0.004
"
2742,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.010_0.006_0.005
"
2743,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Mexico/pcnf/100_113.cnf >> /dev/null')",3,Mexico/pcnf/100_113.cnf,,"ERROR! Could not open file: Mexico/pcnf/100_113.cnf
0.010_0.002_0.007
"
2744,:,1669921142.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.010_0.007_0.004
"
2745,:,1669921142.000,1.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Mexico/pcnf/134_36.cnf >> /dev/null')",3,Mexico/pcnf/134_36.cnf,,"ERROR! Could not open file: Mexico/pcnf/134_36.cnf
0.012_0.007_0.005
"
2746,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.011_0.006_0.005
"
2747,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Mexico/pcnf/153_123.cnf >> /dev/null')",3,Mexico/pcnf/153_123.cnf,,"ERROR! Could not open file: Mexico/pcnf/153_123.cnf
0.012_0.008_0.004
"
2748,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.011_0.007_0.004
"
2749,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Mexico/pcnf/63_141.cnf >> /dev/null')",3,Mexico/pcnf/63_141.cnf,,"ERROR! Could not open file: Mexico/pcnf/63_141.cnf
0.011_0.007_0.004
"
2750,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.011_0.008_0.003
"
2751,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Mexico/pcnf/111_156.cnf >> /dev/null')",3,Mexico/pcnf/111_156.cnf,,"ERROR! Could not open file: Mexico/pcnf/111_156.cnf
0.012_0.006_0.005
"
2752,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.012_0.006_0.006
"
2753,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Mexico/pcnf/94_113.cnf >> /dev/null')",3,Mexico/pcnf/94_113.cnf,,"ERROR! Could not open file: Mexico/pcnf/94_113.cnf
0.011_0.005_0.006
"
2754,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.011_0.007_0.004
"
2755,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Mexico/pcnf/61_34.cnf >> /dev/null')",3,Mexico/pcnf/61_34.cnf,,"ERROR! Could not open file: Mexico/pcnf/61_34.cnf
0.011_0.004_0.007
"
2756,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/New >> /dev/null')",3,instances/power_transmission_grid/north_america/New,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/New
0.011_0.005_0.006
"
2757,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Mexico/pcnf/59_119.cnf >> /dev/null')",3,Mexico/pcnf/59_119.cnf,,"ERROR! Could not open file: Mexico/pcnf/59_119.cnf
0.010_0.006_0.004
"
2758,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/North >> /dev/null')",3,instances/power_transmission_grid/north_america/North,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/North
0.010_0.005_0.005
"
2759,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/25_153.cnf >> /dev/null')",3,Dakota/pcnf/25_153.cnf,,"ERROR! Could not open file: Dakota/pcnf/25_153.cnf
0.012_0.007_0.005
"
2760,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/North >> /dev/null')",3,instances/power_transmission_grid/north_america/North,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/North
0.011_0.006_0.005
"
2761,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/94_44.cnf >> /dev/null')",3,Dakota/pcnf/94_44.cnf,,"ERROR! Could not open file: Dakota/pcnf/94_44.cnf
0.008_0.004_0.005
"
2762,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/North >> /dev/null')",3,instances/power_transmission_grid/north_america/North,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/North
0.012_0.008_0.004
"
2763,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/106_21.cnf >> /dev/null')",3,Dakota/pcnf/106_21.cnf,,"ERROR! Could not open file: Dakota/pcnf/106_21.cnf
0.010_0.007_0.003
"
2764,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/North >> /dev/null')",3,instances/power_transmission_grid/north_america/North,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/North
0.011_0.004_0.007
"
2765,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/145_159.cnf >> /dev/null')",3,Dakota/pcnf/145_159.cnf,,"ERROR! Could not open file: Dakota/pcnf/145_159.cnf
0.011_0.008_0.004
"
2766,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/North >> /dev/null')",3,instances/power_transmission_grid/north_america/North,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/North
0.011_0.006_0.005
"
2767,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/115_168.cnf >> /dev/null')",3,Dakota/pcnf/115_168.cnf,,"ERROR! Could not open file: Dakota/pcnf/115_168.cnf
0.011_0.003_0.007
"
2768,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/North >> /dev/null')",3,instances/power_transmission_grid/north_america/North,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/North
0.009_0.006_0.003
"
2769,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/168_110.cnf >> /dev/null')",3,Dakota/pcnf/168_110.cnf,,"ERROR! Could not open file: Dakota/pcnf/168_110.cnf
0.010_0.004_0.006
"
2770,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/north_america/North >> /dev/null')",3,instances/power_transmission_grid/north_america/North,,"ERROR! Could not open file: instances/power_transmission_grid/north_america/North
0.012_0.008_0.004
"
2771,:,1669921143.000,0.000,0,0,1,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i Dakota/pcnf/5_151.cnf >> /dev/null')",3,Dakota/pcnf/5_151.cnf,,"ERROR! Could not open file: Dakota/pcnf/5_151.cnf
0.011_0.006_0.005
"
